DOW,NAME,COUNTY
11083400,Unnamed,Cass
11083500,Unnamed,Cass
11083600,Unnamed,Cass
11083700,First Trestle,Cass
11083800,Unnamed,Cass
11083900,Unnamed,Cass
11084000,Unnamed,Cass
11084100,Unnamed,Cass
11084200,Unnamed,Cass
11084300,Unnamed,Cass
11084400,Unnamed,Cass
11084500,Unnamed,Cass
11084600,Unnamed,Cass
11084700,Three Island,Cass
11084800,Unnamed,Cass
11084900,Unnamed,Cass
11085000,Unnamed,Cass
11085100,Unnamed,Cass
11085200,Unnamed,Cass
11085300,Unnamed,Cass
11085400,Unnamed,Cass
11085500,Unnamed,Cass
11085600,Unnamed,Cass
11085700,Unnamed,Cass
11085800,Elbow,Cass
11085900,Unnamed,Cass
11086000,Deadman,Cass
11086100,Unnamed,Cass
11086200,Unnamed,Cass
11086300,Unnamed,Cass
11086400,Unnamed,Cass
11086500,Unnamed,Cass
11086600,Unnamed,Cass
11086700,Unnamed,Cass
11086800,Unnamed,Cass
11086900,Unnamed,Cass
11087000,Unnamed,Cass
11087100,Unnamed,Cass
11087200,Emery,Cass
11087300,North Stocking,Cass
11087400,Popple,Cass
11087500,Weed,Cass
11087600,Unnamed,Cass
11087700,Unnamed,Cass
11087800,Unnamed,Cass
11087900,Unnamed,Cass
11088000,Unnamed,Cass
11088100,Tanglewood,Cass
11088200,Unnamed,Cass
11088300,Unnamed,Cass
11088400,Unnamed,Cass
11088700,Unnamed,Cass
11088800,Unnamed,Cass
11088900,Unnamed,Cass
11089000,Unnamed,Cass
11089100,Unnamed,Cass
11089200,Million,Cass
11089300,Lost,Cass
11089400,Unnamed,Cass
11089500,Stanley,Cass
11089600,Little Bass,Cass
11089700,Lembke,Cass
11089800,Lost,Cass
11089900,Unnamed,Cass
11090000,Dead Horse,Cass
11090200,Unnamed,Cass
11090300,Unnamed,Cass
11090600,Spike,Cass
11090700,Unnamed,Cass
11090800,Unnamed,Cass
11090900,Unnamed,Cass
11091000,Unnamed,Cass
11091100,Unnamed,Cass
11091200,Unnamed,Cass
11091300,Unnamed,Cass
11091400,Unnamed,Cass
11091500,Unnamed,Cass
11091600,Unnamed,Cass
11091700,Unnamed,Cass
11091800,Unnamed,Cass
11091900,Unnamed,Cass
11092000,Unnamed,Cass
11092100,Unnamed,Cass
11092200,Unnamed,Cass
11092300,Unnamed,Cass
11092500,Unnamed,Cass
11092600,Unnamed,Cass
11092700,Unnamed,Cass
11092800,Unnamed (White Oak),Cass
11092900,Unnamed,Cass
11093000,Unnamed,Cass
11093100,Unnamed,Cass
11093200,Unnamed,Cass
11093300,Unnamed,Cass
11093400,Unnamed,Cass
11093500,Unnamed,Cass
11093600,Unnamed,Cass
11093700,Unnamed,Cass
11093800,Unnamed (Twin),Cass
11093900,Unnamed,Cass
11094000,Unnamed,Cass
11094100,Unnamed,Cass
11094200,Unnamed,Cass
11094300,Unnamed,Cass
11094600,Unnamed,Cass
11094800,Unnamed,Cass
11094900,Unnamed,Cass
11095000,Unnamed,Cass
11095100,Unnamed,Cass
11095200,Unnamed,Cass
11095300,Unnamed,Cass
11095400,Unnamed,Cass
11095500,Unnamed,Cass
11095600,Unnamed,Cass
11095700,Unnamed,Cass
11096500,Unnamed,Cass
11096600,Mud,Cass
11096700,Unnamed,Cass
11096800,Unnamed,Cass
11096900,Unnamed (Beaver Pond),Cass
11097000,Unnamed,Cass
11097100,Unnamed,Cass
11097200,Unnamed,Cass
11097300,Unnamed,Cass
11097400,Unnamed,Cass
11097500,Unnamed (Egg),Cass
11097600,Unnamed,Cass
11097700,Unnamed,Cass
11097800,Unnamed,Cass
11097900,Unnamed,Cass
11098000,Unnamed,Cass
11098100,Unnamed,Cass
11098200,Unnamed,Cass
11098300,Unnamed,Cass
11098400,Unnamed,Cass
11099400,Ahamo,Cass
11099500,Goche,Cass
11099600,Harry,Cass
11099800,Donut,Cass
11099900,Ethel,Cass
11100000,Spring,Cass
11100100,Ojibway Pond,Cass
11100200,Deerfield 1,Cass
11100300,Deerfield 2,Cass
11100400,Fank's Pond,Cass
11100500,Tower Trail 1,Cass
11100600,Tower Trail 2,Cass
11100700,Pond #87,Cass
11100800,Furgy's Pond,Cass
11100900,Bennett's Pond,Cass
11101000,Sonney's Pond,Cass
11101100,Parker's Pond,Cass
11101200,Coon Pond,Cass
11101300,Diamond Pond,Cass
11101400,Lost Pond,Cass
11101500,Unnamed,Cass
11101600,Jakes Pond,Cass
11101700,3464,Cass
11101800,Hall of Fame Pond,Cass
11101900,Camp Confidence Pond,Cass
11102100,Crackel Pond,Cass
11102200,Loon Lake Twp,Cass
11102300,South Fork Pine River,Cass
11102400,Six Mile Creek,Cass
11102500,Highland Creek,Cass
11102600,Sucker Bay,Cass
11102700,LLDRM Hatchery - North Pond,Cass
11102702,LLDRM-Brassy (2),Cass
11102703,LLDRM - Goldeneye (3),Cass
11102704,LLDRM - Muskrat (4),Cass
11102705,LLDRM - Otter (5),Cass
11102707,LLDRM-Fathead (7),Cass
11102708,LLDRM - Pelican (8),Cass
11102709,LLDRM-Pugnose (9),Cass
11102710,LLDRM-Bluntnose (10),Cass
11102800,Unnamed,Cass
11102900,Unnamed,Cass
11103000,Unnamed,Cass
11103100,Stony Point Pond,Cass
11103200,Cass Lake Ponds,Cass
11103201,Cass Lake Pond 1,Cass
11103202,Cass Lake Pond 2,Cass
11103203,Cass Lake Pond 3,Cass
11103204,Cass Lake Pond 4,Cass
11103300,Unnamed,Cass
11103500,Gollum Pond,Cass
11103600,Unnamed (Smith Pond),Cass
11103700,Woman Lake WMA,Cass
11103800,Unnamed,Cass
12000100,Bad Water,Chippewa
12000200,Willow,Chippewa
12000300,Unnamed,Chippewa
12000400,Unnamed,Chippewa
12000500,Unnamed,Chippewa
12000600,Unnamed,Chippewa
12000700,Unnamed,Chippewa
12000800,Unnamed,Chippewa
12000900,Unnamed,Chippewa
12001000,Unnamed,Chippewa
12001100,Unnamed,Chippewa
12001200,Unnamed,Chippewa
12001300,Unnamed,Chippewa
12001400,Unnamed,Chippewa
12001500,Unnamed,Chippewa
12001600,Norberg,Chippewa
12001700,Unnamed,Chippewa
12001800,Willow,Chippewa
12001900,Unnamed,Chippewa
12002000,Unnamed,Chippewa
12002100,Unnamed,Chippewa
12002200,Unnamed,Chippewa
12002300,Unnamed,Chippewa
12002400,Unnamed,Chippewa
12002500,Unnamed,Chippewa
12002600,Unnamed,Chippewa
12002700,Unnamed,Chippewa
12002800,Unnamed,Chippewa
12002900,Unnamed,Chippewa
12003000,Shakopee,Chippewa
12003100,Unnamed,Chippewa
12003200,Unnamed,Chippewa
12003300,Unnamed,Chippewa
12003400,Unnamed,Chippewa
12003500,Unnamed,Chippewa
12003600,Unnamed,Chippewa
12003700,Unnamed,Chippewa
12003800,Unnamed,Chippewa
12003900,Unnamed,Chippewa
12004000,Unnamed,Chippewa
12004100,Unnamed,Chippewa
12004200,Unnamed,Chippewa
12004300,Unnamed,Chippewa
12004400,Unnamed,Chippewa
12004500,Unnamed,Chippewa
12004600,Unnamed,Chippewa
12004700,Unnamed,Chippewa
12004800,Unnamed,Chippewa
12004900,Unger Pond,Chippewa
12005000,Unnamed,Chippewa
12005100,Unnamed,Chippewa
12005200,Unnamed,Chippewa
12005300,Unnamed,Chippewa
12005400,Unnamed,Chippewa
12005500,Unnamed,Chippewa
12005600,Unnamed,Chippewa
12005700,Unnamed (Carlton),Chippewa
12005800,Unnamed,Chippewa
12005900,Unnamed (Round Slough),Chippewa
12006000,Long Slough,Chippewa
12006100,Unnamed,Chippewa
12006200,Unnamed,Chippewa
12006300,Unnamed,Chippewa
12006400,Unnamed,Chippewa
12006500,Unnamed,Chippewa
12006600,Byholtz Marsh,Chippewa
12006700,Unnamed,Chippewa
12006800,Unnamed,Chippewa
12006900,Unnamed,Chippewa
12007000,Unnamed,Chippewa
12007100,Unnamed,Chippewa
12007200,Unnamed,Chippewa
12007300,Unnamed,Chippewa
12007400,Unnamed,Chippewa
12007500,Unnamed,Chippewa
12007600,Unnamed,Chippewa
12007700,Unnamed,Chippewa
12007800,Unnamed,Chippewa
12007900,Unnamed,Chippewa
12008000,Unnamed,Chippewa
